section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Southampton backs ‘spygate’ Eckert despite world’s most lucrative game miss,Southampton back Tonda Eckert despite missing out on a playoff final for a Premier League place due to spying scandal.,https://www.aljazeera.com/sports/2026/6/2/southampton-back-spygate-eckert-despite-worlds-most-lucrative-game-miss?traffic_source=rss,"02 Jun 2026, 12:04"
Strategic Signals,Al Jazeera,Mamdani signs ‘executive order’ letting kids stay up late for NBA Finals,Mamdani signs ‘executive order’ letting kids stay up late for NBA Finals.,https://www.aljazeera.com/video/newsfeed/2026/6/2/mamdani-signs-executive-order-letting-kids-stay-up-late-for-nba-finals?traffic_source=rss,"02 Jun 2026, 12:00"
Strategic Signals,Al Jazeera,What are the FIFA World Cup 2026 squads for all 48 teams?,"From icons bidding adieu, to upcoming stars looking to make their mark on the biggest, Al Jazeera lists all the players.",https://www.aljazeera.com/sports/2026/6/2/fifa-world-cup-2026-full-squads-48-teams-players?traffic_source=rss,"02 Jun 2026, 11:57"
Strategic Signals,Al Jazeera,Underground drug smuggling tunnel discovered from Tijuana to San Diego,"A tunnel was discovered running underneath the US-Mexico border, allegedly used to smuggle drugs and weapons.",https://www.aljazeera.com/video/newsfeed/2026/6/2/underground-drug-smuggling-tunnel-discovered-from-tijuana-to-san-diego?traffic_source=rss,"02 Jun 2026, 11:44"
Geopolitics,Al Jazeera,Every world leader who has visited China in 2026 in one chart,"China has hosted 26 leaders from 23 countries this year, underscoring its growing diplomatic and economic influence.",https://www.aljazeera.com/news/2026/6/2/every-world-leader-who-has-visited-china-in-2026-in-one-chart?traffic_source=rss,"02 Jun 2026, 11:28"
Geopolitics,Al Jazeera,Israel kills five in attacks on Lebanon after Trump announces de-escalation,The deadly attacks raise concerns about the reported agreement on the cessation of hostilities.,https://www.aljazeera.com/news/2026/6/2/israel-kills-five-in-attacks-on-lebanon-after-trump-announces-de-escalation?traffic_source=rss,"02 Jun 2026, 11:25"
Geopolitics,Al Jazeera,"Trump says Israel, Hezbollah to stop fighting: What we know",Netanyahu agrees to halt operations near Beirut; Hezbollah to stop attacks on Israel under new truce arrangement.,https://www.aljazeera.com/news/2026/6/2/trump-says-israel-hezbollah-to-stop-fighting-what-we-know?traffic_source=rss,"02 Jun 2026, 11:21"
Strategic Signals,Al Jazeera,How social media is turning African life into content at a cost,"Across Africa, social media redefines politics, culture, identity, and connection, blurring community and performance.",https://www.aljazeera.com/features/2026/6/2/how-social-media-is-turning-african-life-into-content-at-a-cost?traffic_source=rss,"02 Jun 2026, 11:19"
Strategic Signals,ETCFO Top Stories,"M3M targets Rs 28,000 crore in sales by FY27, plans to deliver one crore Sq Ft annually, Director Finance Wahaal says","Real estate major M3M is eyeing Rs 28,000 crore in sales by the end of FY27, up from Rs 19,000 to Rs 20,000 crore clocked annually over the last three years, said Yateesh Waahal, Director Finance and Legal at M3M India in an exclusive interview with ETCFO. Wahaal said that the group is backing the g",https://cfo.economictimes.indiatimes.com/news/strategy-operations/m3m-aims-for-rs-28000-crore-in-sales-by-fy27-with-major-expansion-plans/131441450,"02 Jun 2026, 06:11"
Strategic Signals,ETCFO Top Stories,ICAI proposes sustainability assurance framework to bring audit like rigour to ESG disclosures,"Exposure draft lays foundation for sustainability assurance standards, outlining requirements on evidence, independence, quality control and assurance reporting; comments invited till June 19.",https://cfo.economictimes.indiatimes.com/news/esg/icai-unveils-new-framework-for-sustainable-assurance-in-esg-reporting/131433587,"01 Jun 2026, 09:36"
Strategic Signals,ETCFO Top Stories,"MCA brings Social Stock Exchange instruments under CSR ambit, permits 10% allocation",Subscription to zero coupon zero principal instruments recognised as an eligible CSR activity; companies subscribing through the route get impact assessment exemption.,https://cfo.economictimes.indiatimes.com/news/policy/mca-allows-10-csr-fund-allocation-to-social-stock-exchange-instruments/131433921,"01 Jun 2026, 10:05"
Strategic Signals,ETCFO Top Stories,"At Big 4 firms, AI is starting to reshape the tax profession","Major accounting firms in India are embracing artificial intelligence for tax services. AI is automating routine tasks, research, and drafting, allowing consultants to focus on complex interpretations and client strategy. This shift is significantly increasing efficiency and changing traditional con",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/at-big-4-firms-ai-is-starting-to-reshape-the-tax-profession/131433078,"01 Jun 2026, 08:42"
Markets & Macro,ETCFO Top Stories,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins","Corporate India's March quarter net profit surged 25.3%, driven by non-operating factors, masking operating challenges like rising input costs that squeezed margins. While FY27 outlook is positive with infrastructure focus, risks include commodity inflation and geopolitical issues. Sector-specific p",https://cfo.economictimes.indiatimes.com/news/corporate-india-posts-25-profit-surge-in-q4-fy26-but-rising-costs-squeeze-margins/131432932,"01 Jun 2026, 08:32"
Strategic Signals,ETCFO Top Stories,I-T department to move Supreme Court against HC relief in public trust row,The rift stems from the Income-tax department's demand that deeds of these religious and charitable trusts must categorically state that the trusts are 'irrevocable'.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-department-to-move-supreme-court-against-hc-relief-in-public-trust-row/131433152,"01 Jun 2026, 08:46"
Markets & Macro,ETCFO Top Stories,AI bubble debate gets real as chip stocks rally,"Bulls see a boom driven by structural changes that are transforming the notoriously cyclical semiconductor industry. Bears see an overheated market fascinated by the latest shiny object. And investors are caught in the middle, transfixed by the momentum, but wary of what could come next.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-bubble-debate-gets-real-as-chip-stocks-rally/131432832,"01 Jun 2026, 08:24"
Strategic Signals,ETCFO Top Stories,Govt amends CSR norms; provides more leeway for companies,Companies can now invest up to ten percent of their Corporate Social Responsibility funds into special instruments. These instruments are called zero coupon zero principal instruments. They are issued by not-for-profit organizations. This investment will happen through a Social Stock Exchange. This ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/govt-amends-csr-norms-provides-more-leeway-for-companies/131403729,"30 May 2026, 09:44"
Markets & Macro,ETCFO Policy,"RBI likely to pause repo rate at 5.25% in June policy, signal caution","The six-member Monetary Policy Committee, headed by Governor Sanjay Malhotra, will meet from June 3 to 5 and announce its decision on June 5. Economists expect the central bank to retain a neutral stance while using the policy statement to signal caution, with greater focus on inflation risks rather",https://cfo.economictimes.indiatimes.com/news/policy/rbi-expected-to-hold-repo-rate-at-525-amid-inflation-concerns/131453436,"02 Jun 2026, 08:24"
Policy & Regulation,ETCFO Policy,Localisation lens on 500 most-imported items: DPIIT analysing data; move aims to reduce country’s import bill,"The Indian government is scrutinizing over 500 imported products, including machinery, fertilizers, and electronics, to identify opportunities for domestic manufacturing and reduce reliance on foreign supply chains. This initiative aims to curb the country's import bill and bolster supply resilience",https://cfo.economictimes.indiatimes.com/news/policy/localisation-lens-on-500-most-imported-items-dpiit-analysing-data-move-aims-to-reduce-countrys-import-bill/131433030,"01 Jun 2026, 08:40"
Policy & Regulation,ETCFO Policy,PLI 2.0: India bets big on making more of the smartphone at home,India is updating its mobile phone production incentive scheme. The new plan targets over 55% domestic value addition. It will also link with component manufacturing schemes. This aims to boost local sourcing of crucial parts. The government wants to reduce reliance on imports for high-value compone,https://cfo.economictimes.indiatimes.com/news/policy/indias-ambitious-pli-20-boosting-local-smartphone-manufacturing/131381599,"29 May 2026, 09:32"
Markets & Macro,ETCFO Policy,RBI panel to evaluate impact of quantum tech in finance,"The Reserve Bank of India has formed an eight-member committee to explore quantum technology's role in finance. Headed by an IIT Madras professor, the panel will assess opportunities, risks, and challenges. It will also review the financial sector's readiness for quantum-related threats. The committ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-panel-to-evaluate-impact-of-quantum-tech-in-finance/131340879,"27 May 2026, 08:55"
Geopolitics,ETCFO Policy,"Trump says any Iran deal will involve 'no cash', differ from Obama-era agreement","Donald Trump outlined his vision for a future Iran deal. He emphasized no financial concessions would be made, contrasting it with the Obama administration's agreement. Trump asserted his proposed deal would prevent Iran from acquiring nuclear weapons. Senator Lindsey Graham supported Trump's strate",https://cfo.economictimes.indiatimes.com/news/policy/trump-promises-new-iran-deal-without-cash-critiques-obama-agreement/131300168,"25 May 2026, 09:05"
Markets & Macro,ETCFO Policy,RBI MPC: Bank economists back a rate hike in H2 of FY27,Bank economists have advised the Reserve Bank of India that interest rate increases will be necessary later this financial year. This is to manage the effects of the West Asia conflict and ensure economic stability. Most economists do not expect a rate hike in the upcoming June policy meeting.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-bank-economists-back-a-rate-hike-in-h2-of-fy27/131271435,"23 May 2026, 08:39"
Geopolitics,ETCFO Policy,"""Confident"" US-India trade deal will be finalised in ""coming weeks"": Ambassador Gor","A pivotal trade agreement between India and the United States is soon to be concluded, promising a new chapter in their bilateral relations. US Ambassador Sergio Gor is confident that we will see a resolution in the upcoming weeks. High-ranking officials from both sides are preparing to engage in di",https://cfo.economictimes.indiatimes.com/news/policy/confident-us-india-trade-deal-will-be-finalised-in-coming-weeks-ambassador-gor/131248149,"21 May 2026, 19:47"
