section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,"US set to approve 60,000 heavy bombs for Israel: What that means","The package of 2,000-pound bombs comes amid Israel's genocidal war on Gaza and its occupation of southern Lebanon.",https://www.aljazeera.com/features/2026/9/16/us-set-to-approve-60000-heavy-bombs-for-israel-what-that-means?traffic_source=rss,"16 Sep 2026, 12:09"
Geopolitics,Al Jazeera,Alex Eala firm on Asian Games participation despite threat of WTA fine,National lawmakers propose paying her fine should WTA impose it on her for skipping the concurrent mandatory China Open.,https://www.aljazeera.com/sports/2026/9/16/alex-eala-firm-on-asian-games-participation-despite-threat-of-wta-fine?traffic_source=rss,"16 Sep 2026, 11:28"
Strategic Signals,Al Jazeera,Moment Kash Patel’s senate hearing takes bizarre turn,Moment Kash Patel's senate hearing takes bizarre turn,https://www.aljazeera.com/video/newsfeed/2026/9/16/moment-kash-patels-senate-hearing-takes-bizarre-turn?traffic_source=rss,"16 Sep 2026, 11:12"
Strategic Signals,Al Jazeera,India summons Pakistani diplomat after incident in Arabian Sea,India accuses Pakistan of ignoring bilateral agreement after collison between the two countries' navies.,https://www.aljazeera.com/news/2026/9/16/india-summons-pakistani-diplomat-after-incident-in-arabian-sea?traffic_source=rss,"16 Sep 2026, 10:46"
Geopolitics,Al Jazeera,Israeli double-tap strike kills 15-year-old and paramedic in Gaza,A child has been killed in an Israeli double-tap strike as he rushed to help a paramedic wounded in an earlier attack.,https://www.aljazeera.com/video/newsfeed/2026/9/16/09-16-sv-gaza-double-tap-strike?traffic_source=rss,"16 Sep 2026, 10:21"
Strategic Signals,Al Jazeera,Real Madrid stars appear to hide Ceuta solidarity message,Three Real Madrid players covered a ‘We are all Caballas’ message on shirts worn in solidarity with Spain’s Ceuta.,https://www.aljazeera.com/video/newsfeed/2026/9/16/real-madrid-stars-appear-to-hide-ceuta-solidarity-message?traffic_source=rss,"16 Sep 2026, 10:11"
Strategic Signals,ETCFO Top Stories,"IBBI’s personal guarantor fix may need IBC amendment, not just regulations: Experts","The Insolvency and Bankruptcy Board of India’s proposals to strengthen safeguards in the insolvency resolution process for personal guarantors to corporate debtors seek to address long-standing gaps in the framework, but some of the proposed changes may require amendments to the Insolvency and Bankr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/ibbis-personal-guarantor-fix-may-need-ibc-amendment-not-just-regulations-experts/134281723,"16 Sep 2026, 13:41"
Energy & Infrastructure,ETCFO Top Stories,Tata Sons’ Twin Governance Test: Can Its Old Power Structure Survive a New Era?,"Tata Sons is facing a twin governance test as the RBI’s push for a public listing collides with the impending succession of Chairman N Chandrasekaran, whose term ends in February 2027. The two issues could reshape how Tata Sons is governed, raising questions over the balance of power between Tata Tr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-governance-test-listing-and-succession-could-reshape-power-structure/134272104,"16 Sep 2026, 06:39"
Geopolitics,ETCFO Top Stories,Tech Mahindra to channelise margin gains towards growth in next three year plan,"The IT services company is preparing its next three-year plan as it enters the final year of its current strategy, with Anand saying profitable growth will be a key focus while the company continues to pursue operational efficiency.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tech-mahindra-to-channelise-margin-gains-towards-growth-in-next-three-year-plan/134252335,"15 Sep 2026, 10:34"
Strategic Signals,ETCFO Top Stories,"Coforge rebuts boardroom tension claims, begins search for new directors with Egon Zehnder","The IT services company said its board remained aligned on key strategic and governance decisions despite D.K. Singh’s resignation citing differences and tension, while it searches for two independent directors and a permanent chairperson.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/coforge-rebuts-boardroom-tension-claims-begins-search-for-new-directors-with-egon-zehnder/134252993,"15 Sep 2026, 11:05"
Energy & Infrastructure,ETCFO Top Stories,"Gulf Oil Lubricants targets double-digit volume growth, bets on PV fluids and B2B expansion: CFO","Gulf Oil Lubricants is targeting double-digit volume growth by continuing to grow at 2 to 3 times the industry rate, while simultaneously betting on B2B expansion in infrastructure and industrial segments, CFO Manish Gangwal said in an exclusive interview with ETCFO. The Hinduja group company that m",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gulf-oil-lubricants-targets-double-digit-volume-growth-bets-on-ev-fluids-and-b2b-expansion-cfo/134238584,"14 Sep 2026, 15:45"
Markets & Macro,ETCFO Top Stories,Tata Sons may be valued up to ₹12.5 lakh cr in IPO,"Tata Sons' potential IPO valuation is estimated between ₹9-12.5 lakh crore., reflecting a discount on its underlying portfolio worth ₹15-16 lakh crore. Investors will price listed stakes and unlisted businesses, applying a holding company discount. The Reserve Bank of India rejected Tata Sons' plea ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tata-sons-may-be-valued-up-to-12-5-lakh-cr-in-ipo/134231591,"14 Sep 2026, 08:42"
Policy & Regulation,ETCFO Top Stories,India Inc's apprenticeship participation remains limited to 30%,"Only thirty percent of registered establishments actively provide apprenticeship training. Administrative issues and stipend payment delays hinder wider participation in the scheme. Government data shows a dip in dropout rates, which is expected to boost apprentice numbers. While registration trends",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-incs-apprenticeship-participation-remains-limited-to-30/134231530,"14 Sep 2026, 08:38"
Markets & Macro,ETCFO Top Stories,India Inc needs to rethink the cost of capital,"Corporate India is entering an investment cycle at a time when capital is becoming more expensive. The National Statistics Office estimates private corporate capital expenditure at Rs 11.44 lakh crore for 2025-26, while companies have indicated Rs 9.55 lakh crore of investment intentions for 2026-27",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-needs-to-rethink-the-cost-of-capital/134040493,"11 Sep 2026, 08:06"
Markets & Macro,ETCFO Policy,"RBI files caveat after rejecting Tata Sons bid to avoid listing, source says","The Reserve Bank of India has initiated court proceedings to secure its involvement in the Tata Sons listing issue. This action follows the RBI's denial of Tata Sons’ bid to withdraw its status as a non-banking financial company (NBFC). By filing a caveat in the Bombay High Court, the central bank a",https://cfo.economictimes.indiatimes.com/news/policy/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-listing-source-says/134278922,"16 Sep 2026, 11:05"
Policy & Regulation,ETCFO Policy,BNP Government of Bangladesh reviews 101 pacts signed with India,Dhaka is reviewing one hundred and one agreements signed with New Delhi. Bureaucrats trained in India over the past decade may face scrutiny. The ruling party alleges past governments compromised national interests with a friendly nation. Goods-laden vehicles from that country were reportedly allowe,https://cfo.economictimes.indiatimes.com/news/policy/bnp-government-of-bangladesh-reviews-101-pacts-signed-with-india/134276180,"16 Sep 2026, 07:26"
Energy & Infrastructure,ETCFO Policy,"Russia sanctions bill advances in US House, set for final vote as 100% tariff looms on India, others","The US House of Representatives advanced a bill authorising President Donald Trump to impose 100% tariffs on India and other countries buying Russian oil and gas, while extending sanctions on Iran. The legislation cleared a 214-211 procedural vote after two Democrats backed Republicans and is expect",https://cfo.economictimes.indiatimes.com/news/policy/russia-sanctions-bill-advances-in-us-house-set-for-final-vote-as-100-tariff-looms-on-india-others/134276173,"16 Sep 2026, 07:25"
Geopolitics,ETCFO Policy,"India's proposals to revamp derivatives settlement could alleviate expiry-day volatility, analysts say",India's market regulator has unveiled a plan to modify the derivatives expiry-day settlement rules. These changes are intended to mitigate volatility and bring clarity to the options market. The proposals include two methods for calculating settlement prices: one utilizing trade data from the final ,https://cfo.economictimes.indiatimes.com/news/policy/indias-proposals-to-revamp-derivatives-settlement-could-alleviate-expiry-day-volatility-analysts-say/134260939,"15 Sep 2026, 17:11"
Markets & Macro,ETCFO Policy,RBI absorbs Rs 3.93 lakh cr from banking system via VRRR auction,The Reserve Bank of India absorbed significant funds through a variable rate reverse repo auction. This action aimed to manage the banking system's substantial surplus liquidity effectively. The central bank also announced open market operation sales of government securities. These measures address ,https://cfo.economictimes.indiatimes.com/news/policy/rbi-absorbs-rs-3-93-lakh-cr-from-banking-system-via-vrrr-auction/134256419,"15 Sep 2026, 13:59"
Markets & Macro,ETCFO Policy,India's Tata shares jump as RBI decision revives holding firm's listing prospects,"Tata Group company shares jumped Tuesday after the central bank rejected Tata Sons' deregistration application. This decision revived prospects for a stock market listing of the holding firm. Tata Chemicals shares rose twenty percent, and Tata Motors saw a gain. Tata Investment and Tata Consultancy ",https://cfo.economictimes.indiatimes.com/news/policy/indias-tata-shares-jump-as-rbi-decision-revives-holding-firms-listing-prospects/134254339,"15 Sep 2026, 12:08"
Strategic Signals,ETCFO Policy,Senate Republicans sweeten crypto bill with new Trump-backed ethics rules ahead of crunch vote,"US Senate Republicans have released a revised Clarity Act cryptocurrency bill. New ethics language, agreed upon by President Donald Trump, has been added. This updated text aims to address concerns about potential conflicts of interest. The bill now includes consumer protections and developer safegu",https://cfo.economictimes.indiatimes.com/news/policy/senate-republicans-sweeten-crypto-bill-with-new-trump-backed-ethics-rules-ahead-of-crunch-vote/134250956,"15 Sep 2026, 08:45"
Policy & Regulation,ETCFO Policy,"Central database may be used for financial oversight, risk monitoring","India's government plans to expand Cersai's database for better financial risk monitoring. This initiative aligns with the phased rollout of the Central KYC Records Registry, CKYCRR 2.0. The expanded Cersai database will offer customer insights and aid in fraud prevention efforts. Financial institut",https://cfo.economictimes.indiatimes.com/news/policy/central-database-may-be-used-for-financial-oversight-risk-monitoring/134250927,"15 Sep 2026, 08:43"
